-32	-41	0
-32	-40	0
-32	-41	0
-32	-40	0
-32	-40	0
-32	-39	-1
-32	-40	0
-32	-38	-2
-32	-39	-1
-32	-38	-2
-32	-39	-1
-32	-38	-2
-32	-38	-2
-32	-34	-5
-32	-37	-3
-32	-38	-2
-32	-39	-1
-32	-38	-2
-32	-39	-1
-32	-39	-1
-32	-295	198
-32	216	-200
-32	-39	-1
-32	-40	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-36	-3
-32	-42	0
-32	-42	0
-32	-42	0
-32	-43	1
-32	-43	1
-32	-42	0
-32	-43	1
-32	-43	1
-32	-42	0
-32	-43	1
-32	-43	1
-32	-43	1
-32	-42	0
-32	-37	-3
-32	-42	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-36	-3
-32	-41	0
-32	-41	0
-32	-40	0
-32	-42	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-36	-3
-32	-42	0
-32	-42	0
-32	-42	0
-32	-43	1
-32	-42	0
-32	-42	0
-32	-43	1
-32	-43	1
-32	-43	1
-32	-43	1
-32	-44	2
-32	-43	1
-32	-38	-2
-32	-44	2
-32	-43	1
-32	-43	1
-32	-44	2
-32	-43	1
-32	-43	1
-32	-43	1
-32	-43	1
-32	-42	0
-32	-43	1
-32	-42	0
-32	-43	1
-32	-37	-3
-32	-42	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-40	0
-32	-40	0
-32	-41	0
-32	-40	0
-32	-39	-1
-32	-39	-1
-32	-38	-2
-32	-34	-5
-32	-39	-1
-32	-38	-2
-32	-39	-1
-32	-38	-2
-32	-38	-2
-32	-38	-2
-32	-38	-2
-32	-39	-1
-32	-38	-2
-32	-39	-1
-32	-39	-1
-32	-34	-5
-32	-40	0
-32	-40	0
-32	-40	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-43	1
-32	-42	0
-32	-43	1
-32	-43	1
-32	-37	-3
-32	-43	1
-32	-42	0
-32	-43	1
-32	-43	1
-32	-42	0
-32	-42	0
-32	-43	1
-32	-42	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-37	-3
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-36	-3
-32	-41	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-43	1
-32	-42	0
-32	-37	-3
-32	-43	1
-32	-42	0
-32	-44	2
-32	-43	1
-32	-43	1
-32	-44	2
-32	-43	1
-32	-43	1
-32	-44	2
-32	-43	1
-32	-43	1
-32	-43	1
-32	-43	1
-32	-43	1
-32	-38	-2
-32	-42	0
-32	-43	1
-32	-43	1
-32	-42	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-297	200
-32	216	-200
-32	-41	0
-32	-35	-4
-32	-40	0
-32	-39	-1
-32	-39	-1
-32	-38	-2
-32	-39	-1
-32	-39	-1
-32	-38	-2
-32	-39	-1
-32	-38	-2
-32	-38	-2
-32	-38	-2
-32	-38	-2
-32	-33	-6
-32	-39	-1
-32	-38	-2
-32	-39	-1
-32	-295	198
-32	216	-200
-32	-40	0
-32	-40	0
-32	-41	0
-32	-40	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-37	-3
-32	-43	1
-32	-42	0
-32	-43	1
-32	-43	1
-32	-43	1
-32	-42	0
-32	-43	1
-32	-43	1
-32	-42	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-37	-3
-32	-42	0
-32	-41	0
-32	-47	4
-32	-36	-3
-32	-41	0
-32	-297	200
-32	214	-199
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-35	-4
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-43	1
-32	-42	0
-32	-37	-3
-32	-298	200
-32	212	-197
-32	-43	1
-32	-43	1
-32	-43	1
-32	-43	1
-32	-44	2
-32	-44	2
-32	-43	1
-32	-43	1
-32	-43	1
-32	-43	1
-32	-44	2
-32	-37	-3
-32	-43	1
-32	-43	1
-32	-42	0
-32	-43	1
-32	-42	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-297	200
-32	216	-200
-32	-40	0
-32	-36	-3
-32	-39	-1
-32	-40	0
-32	-39	-1
-32	-39	-1
-32	-38	-2
-32	-39	-1
-32	-38	-2
-32	-38	-2
-32	-39	-1
-32	-38	-2
-32	-38	-2
-32	-38	-2
-32	-38	-2
-32	-38	-2
-32	-34	-5
-32	-39	-1
-32	-295	198
-32	216	-200
-32	-39	-1
-32	-41	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-38	-2
-32	-43	1
-32	-42	0
-32	-43	1
-32	-43	1
-32	-43	1
-32	-42	0
-32	-43	1
-32	-42	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-36	-3
-32	-42	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-36	-3
-32	-41	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-43	1
-32	-42	0
-32	-43	1
-32	-43	1
-32	-42	0
-32	-38	-2
-32	-44	2
-32	-43	1
-32	-43	1
-32	-43	1
-32	-44	2
-32	-43	1
-32	-43	1
-32	-44	2
-32	-42	0
-32	-43	1
-32	-43	1
-32	-43	1
-32	-42	0
-32	-43	1
-32	-42	0
-32	-42	0
-32	-37	-3
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-40	0
-32	-40	0
-32	-39	-1
-32	-39	-1
-32	-38	-2
-32	-39	-1
-32	-38	-2
-32	-39	-1
-32	-38	-2
-32	-38	-2
-32	-33	-6
-32	-39	-1
-32	-37	-3
-32	-39	-1
-32	-38	-2
-32	-38	-2
-32	-39	-1
-32	-295	198
-32	217	-201
-32	-40	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-37	-3
-32	-43	1
-32	-43	1
-32	-42	0
-32	-43	1
-32	-42	0
-32	-43	1
-32	-43	1
-32	-42	0
-32	-43	1
-32	-42	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-36	-3
-32	-42	0
-32	-41	0
-32	-42	0
-32	-40	0
-32	-297	200
-32	214	-199
-32	-42	0
-32	-41	0
-32	-40	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-36	-3
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-43	1
-32	-42	0
-32	-43	1
-32	-42	0
-32	-43	1
-32	-43	1
-32	-38	-2
-32	-43	1
-32	-44	2
-32	-43	1
-32	-44	2
-32	-43	1
-32	-43	1
-32	-43	1
-32	-44	2
-32	-43	1
-32	-43	1
-32	-42	0
-32	-43	1
-32	-43	1
-32	-42	0
-32	-42	0
-32	-37	-3
-32	-42	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-40	0
-32	-40	0
-32	-40	0
-32	-39	-1
-32	-38	-2
-32	-38	-2
-32	-39	-1
-32	-39	-1
-32	-33	-6
-32	-38	-2
-32	-38	-2
-32	-38	-2
-32	-38	-2
-32	-39	-1
-32	-38	-2
-32	-38	-2
-32	-39	-1
-32	-295	198
-32	216	-200
-32	-40	0
-32	-40	0
-32	-41	0
-32	-35	-4
-32	-41	0
-32	-42	0
-32	-41	0
-32	-43	1
-32	-42	0
-32	-43	1
-32	-42	0
-32	-43	1
-32	-42	0
-32	-43	1
-32	-43	1
-32	-42	0
-32	-43	1
-32	-43	1
-32	-42	0
-32	-42	0
-32	-36	-3
-32	-42	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-36	-3
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-37	-3
-32	-42	0
-32	-43	1
-32	-42	0
-32	-43	1
-32	-43	1
-32	-43	1
-32	-43	1
-32	-43	1
-32	-44	2
-32	-43	1
-32	-43	1
-32	-43	1
-32	-44	2
-32	-43	1
-32	-43	1
-32	-37	-3
-32	-43	1
-32	-43	1
-32	-43	1
-32	-42	0
-32	-43	1
-32	-42	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-40	0
-32	-40	0
-32	-39	-1
-32	-39	-1
-32	-34	-5
-32	-38	-2
-32	-39	-1
-32	-38	-2
-32	-38	-2
-32	-38	-2
-32	-38	-2
-32	-38	-2
-32	-38	-2
-32	-38	-2
-32	-38	-2
-32	-39	-1
-32	-39	-1
-32	-295	198
-32	217	-201
-32	-40	0
-32	-41	0
-32	-35	-4
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-43	1
-32	-42	0
-32	-43	1
-32	-43	1
-32	-42	0
-32	-43	1
-32	-42	0
-32	-43	1
-32	-42	0
-32	-42	0
-32	-43	1
-32	-36	-3
-32	-42	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-40	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-40	0
-32	-36	-3
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-43	1
-32	-42	0
-32	-43	1
-32	-43	1
-32	-42	0
-32	-44	2
-32	-43	1
-32	-43	1
-32	-38	-2
-32	-43	1
-32	-44	2
-32	-43	1
-32	-43	1
-32	-43	1
-32	-43	1
-32	-43	1
-32	-43	1
-32	-42	0
-32	-43	1
-32	-42	0
-32	-43	1
-32	-42	0
-32	-41	0
-32	-37	-3
-32	-41	0
-32	-41	0
-32	-42	0
-32	-40	0
-32	-41	0
-32	-40	0
-32	-40	0
-32	-39	-1
-32	-39	-1
-32	-38	-2
-32	-39	-1
-32	-38	-2
-32	-38	-2
-32	-39	-1
-32	-38	-2
-32	-38	-2
-32	-38	-2
-32	-33	-6
-32	-38	-2
-32	-38	-2
-32	-39	-1
-32	-39	-1
-32	-295	198
-32	217	-201
-32	-40	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-37	-3
-32	-43	1
-32	-43	1
-32	-42	0
-32	-43	1
-32	-42	0
-32	-43	1
-32	-43	1
-32	-42	0
-32	-42	0
-32	-43	1
-32	-42	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-36	-3
-32	-41	0
-32	-41	0
-32	-298	200
-32	215	-200
-32	-41	0
-32	-42	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-40	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-36	-3
-32	-41	0
-32	-41	0
-32	-41	0
-32	-42	0
-32	-41	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-43	1
-32	-42	0
-32	-43	1
-32	-43	1
-32	-43	1
-32	-43	1
-32	-43	1
-32	-43	1
-32	-43	1
-32	-43	1
-32	-38	-2
-32	-44	2
-32	-43	1
-32	-43	1
-32	-43	1
-32	-43	1
-32	-42	0
-32	-43	1
-32	-42	0
-32	-43	1
-32	-42	0
-32	-42	0
-32	-42	0
-32	-42	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-41	0
-32	-35	-4
-32	-40	0
-32	-40	0
-32	-44	2
-32	-38	-2
-32	-40	0
-32	-43	1
-32	-37	-3
-32	-40	0
-32	-42	0
-32	-40	0
-32	-38	-2
-32	-39	-1
-32	-41	0
-32	-41	0
-32	-40	0
-32	-40	0
-32	-38	-2
-32	-42	0
-32	-40	0
-32	-39	-1
-32	-43	1
-32	-42	0
-32	-40	0
-32	-43	1
-32	-43	1
